design,tau_shape,n_per_arm,lambda,rank,crit_wald,power_wald,crit_tmax,power_tmax
DiD_parametric,diffuse_PL,1350,20.99005043684708,4,9.487729036781154,0.9715027773942916,2.464347404515689,0.9893
DiD_parametric,diffuse_PL,1400,21.76745971228587,4,9.487729036781154,0.976342753437601,2.464347404515689,0.9922
DiD_parametric,diffuse_PL,1450,22.544868987724648,4,9.487729036781154,0.9804090836961802,2.464347404515689,0.9938
DiD_parametric,diffuse_PL,1500,23.32227826316343,4,9.487729036781154,0.983815003741508,2.464347404515689,0.9946
DiD_parametric,diffuse_PL,1550,24.09968753860217,4,9.487729036781154,0.9866594427656733,2.464347404515689,0.99625
DiD_parametric,diffuse_PL,1600,24.877096814040975,4,9.487729036781154,0.9890283225362476,2.464347404515689,0.9973
DiD_parametric,diffuse_PL,1650,25.654506089479757,4,9.487729036781154,0.9909958630542242,2.464347404515689,0.99735
DiD_parametric,diffuse_PL,1700,26.43191536491855,4,9.487729036781154,0.9926258543374994,2.464347404515689,0.9979
DiD_parametric,diffuse_PL,1750,27.209324640357323,4,9.487729036781154,0.993972866079426,2.464347404515689,0.99875
DiD_parametric,diffuse_PL,1800,27.986733915796098,4,9.487729036781154,0.995083376780916,2.464347404515689,0.99875
DiD_parametric,diffuse_PL,1850,28.76414319123487,4,9.487729036781154,0.9959968116567137,2.464347404515689,0.9989
DiD_parametric,diffuse_PL,1900,29.541552466673668,4,9.487729036781154,0.996746484498,2.464347404515689,0.99905
DiD_parametric,diffuse_PL,1950,30.318961742112442,4,9.487729036781154,0.997360443040899,2.464347404515689,0.9996
DiD_parametric,diffuse_PL,2000,31.096371017551213,4,9.487729036781154,0.9978622205219383,2.464347404515689,0.99965
DiD_parametric,diffuse_PL,2050,31.87378029299,4,9.487729036781154,0.9982714982427506,2.464347404515689,0.99965
DiD_parametric,diffuse_PL,2100,32.65118956842875,4,9.487729036781154,0.9986046853293801,2.464347404515689,0.99965
DiD_parametric,diffuse_PL,2150,33.42859884386756,4,9.487729036781154,0.9988754226358675,2.464347404515689,0.99975
DiD_parametric,diffuse_PL,2200,34.20600811930634,4,9.487729036781154,0.9990950180563317,2.464347404515689,0.9998
DiD_parametric,diffuse_PL,2250,34.983417394745125,4,9.487729036781154,0.9992728204961188,2.464347404515689,0.99985
DiD_parametric,diffuse_PL,2300,35.7608266701839,4,9.487729036781154,0.9994165395082764,2.464347404515689,0.99995
DiD_parametric,diffuse_PL,2350,36.53823594562267,4,9.487729036781154,0.9995325172034533,2.464347404515689,0.9999
DiD_parametric,diffuse_PL,2400,37.315645221061494,4,9.487729036781154,0.999625958548691,2.464347404515689,0.99995
DiD_parametric,diffuse_PL,2450,38.09305449650022,4,9.487729036781154,0.9997011256284034,2.464347404515689,1
DiD_parametric,diffuse_PL,2500,38.87046377193901,4,9.487729036781154,0.9997615008822652,2.464347404515689,1
DiD_parametric,diffuse_PL,2550,39.64787304737786,4,9.487729036781154,0.9998099237834348,2.464347404515689,0.99995
DiD_parametric,diffuse_PL,2600,40.42528232281659,4,9.487729036781154,0.9998487048927853,2.464347404515689,1
DiD_parametric,diffuse_PL,2650,41.202691598255385,4,9.487729036781154,0.9998797207310574,2.464347404515689,1
DiD_parametric,diffuse_PL,2700,41.98010087369416,4,9.487729036781154,0.9999044924571768,2.464347404515689,1
DiD_parametric,diffuse_PL,2750,42.757510149132926,4,9.487729036781154,0.9999242509302193,2.464347404515689,1
DiD_parametric,diffuse_PL,2800,43.53491942457174,4,9.487729036781154,0.9999399903651247,2.464347404515689,1
DiD_parametric,diffuse_PL,2850,44.31232870001048,4,9.487729036781154,0.9999525124670933,2.464347404515689,1
DiD_parametric,diffuse_PL,2900,45.089737975449296,4,9.487729036781154,0.9999624626443685,2.464347404515689,1
DiD_parametric,diffuse_PL,2950,45.867147250888,4,9.487729036781154,0.999970359650898,2.464347404515689,1
DiD_parametric,diffuse_PL,3000,46.64455652632686,4,9.487729036781154,0.9999766197958718,2.464347404515689,1
DiD_parametric,diffuse_PL,3050,47.4219658017656,4,9.487729036781154,0.9999815766729507,2.464347404515689,1
DiD_parametric,diffuse_PL,3100,48.19937507720434,4,9.487729036781154,0.9999854972047363,2.464347404515689,1
DiD_parametric,diffuse_PL,3150,48.976784352643186,4,9.487729036781154,0.9999885946644527,2.464347404515689,1
DiD_parametric,diffuse_PL,3200,49.75419362808195,4,9.487729036781154,0.9999910392238877,2.464347404515689,1
DiD_parametric,diffuse_PL,3250,50.53160290352073,4,9.487729036781154,0.9999929664815974,2.464347404515689,1
DiD_parametric,diffuse_PL,3300,51.30901217895951,4,9.487729036781154,0.9999944843457057,2.464347404515689,1
DiD_parametric,diffuse_PL,3350,52.08642145439827,4,9.487729036781154,0.999995678579103,2.464347404515689,1
DiD_parametric,diffuse_PL,3400,52.8638307298371,4,9.487729036781154,0.9999966172594842,2.464347404515689,1
DiD_parametric,diffuse_PL,3450,53.64124000527589,4,9.487729036781154,0.9999973543607501,2.464347404515689,1
DiD_parametric,diffuse_PL,3500,54.41864928071465,4,9.487729036781154,0.9999979326243373,2.464347404515689,1
DiD_parametric,diffuse_PL,3550,55.19605855615337,4,9.487729036781154,0.9999983858577449,2.464347404515689,1
DiD_parametric,diffuse_PL,3600,55.973467831592195,4,9.487729036781154,0.9999987407718012,2.464347404515689,1
DiD_parametric,diffuse_PL,3650,56.75087710703096,4,9.487729036781154,0.9999990184471257,2.464347404515689,1
DiD_parametric,diffuse_PL,3700,57.52828638246974,4,9.487729036781154,0.9999992355029885,2.464347404515689,1
DiD_parametric,diffuse_PL,3750,58.305695657908544,4,9.487729036781154,0.9999994050276972,2.464347404515689,1
DiD_parametric,diffuse_PL,3800,59.083104933347336,4,9.487729036781154,0.99999953731819,2.464347404515689,1
DiD_parametric,diffuse_PL,3850,59.86051420878613,4,9.487729036781154,0.9999996404672031,2.464347404515689,1
DiD_parametric,diffuse_PL,3900,60.637923484224885,4,9.487729036781154,0.9999997208288464,2.464347404515689,1
DiD_parametric,diffuse_PL,3950,61.41533275966365,4,9.487729036781154,0.9999997833873144,2.464347404515689,1
DiD_parametric,diffuse_PL,4000,62.19274203510243,4,9.487729036781154,0.9999998320485417,2.464347404515689,1
DiD_parametric,pilot_proportional,100,0.8182542702291871,4,9.487729036781154,0.09450787040298014,2.476935190987494,0.214
DiD_parametric,pilot_proportional,150,1.2273814053437815,4,9.487729036781154,0.11970320186609773,2.476935190987494,0.30235
DiD_parametric,pilot_proportional,200,1.6365085404583741,4,9.487729036781154,0.14651025134505125,2.476935190987494,0.4006
DiD_parametric,pilot_proportional,250,2.045635675572968,4,9.487729036781154,0.17466673149425627,2.476935190987494,0.49735
DiD_parametric,pilot_proportional,300,2.454762810687563,4,9.487729036781154,0.20391551298878807,2.476935190987494,0.587
DiD_parametric,pilot_proportional,350,2.863889945802157,4,9.487729036781154,0.2340082324685464,2.476935190987494,0.67355
DiD_parametric,pilot_proportional,400,3.2730170809167483,4,9.487729036781154,0.2647081684252083,2.476935190987494,0.7582
DiD_parametric,pilot_proportional,450,3.6821442160313462,4,9.487729036781154,0.29579245545399135,2.476935190987494,0.8357
DiD_parametric,pilot_proportional,500,4.091271351145936,4,9.487729036781154,0.3270537083545476,2.476935190987494,0.90105
DiD_parametric,pilot_proportional,550,4.500398486260534,4,9.487729036781154,0.35830112671431424,2.476935190987494,0.96025
DiD_parametric,pilot_proportional,600,4.909525621375126,4,9.487729036781154,0.38936114828761825,2.476935190987494,1
DiD_parametric,pilot_proportional,650,5.318652756489722,4,9.487729036781154,0.42007771607404487,2.476935190987494,1
DiD_parametric,pilot_proportional,700,5.727779891604314,4,9.487729036781154,0.4503122198194295,2.476935190987494,1
DiD_parametric,pilot_proportional,750,6.136907026718905,4,9.487729036781154,0.4799431679784686,2.476935190987494,1
DiD_parametric,pilot_proportional,800,6.5460341618334965,4,9.487729036781154,0.5088656412073342,2.476935190987494,1
DiD_parametric,pilot_proportional,850,6.955161296948095,4,9.487729036781154,0.5369905733739289,2.476935190987494,1
DiD_parametric,pilot_proportional,900,7.3642884320626925,4,9.487729036781154,0.5642439010218278,2.476935190987494,1
DiD_parametric,pilot_proportional,950,7.773415567177285,4,9.487729036781154,0.5905656173091554,2.476935190987494,1
DiD_parametric,pilot_proportional,1000,8.182542702291872,4,9.487729036781154,0.6159087617463221,2.476935190987494,1
DiD_parametric,pilot_proportional,1050,8.591669837406467,4,9.487729036781154,0.6402383726346044,2.476935190987494,1
DiD_parametric,pilot_proportional,1100,9.000796972521067,4,9.487729036781154,0.6635304249998643,2.476935190987494,1
DiD_parametric,pilot_proportional,1150,9.409924107635664,4,9.487729036781154,0.685770773045657,2.476935190987494,1
DiD_parametric,pilot_proportional,1200,9.819051242750252,4,9.487729036781154,0.7069541127282315,2.476935190987494,1
DiD_parametric,pilot_proportional,1250,10.22817837786484,4,9.487729036781154,0.7270829769831446,2.476935190987494,1
DiD_parametric,pilot_proportional,1300,10.637305512979443,4,9.487729036781154,0.7461667734022951,2.476935190987494,1
DiD_parametric,pilot_proportional,1350,11.046432648094033,4,9.487729036781154,0.7642208717579786,2.476935190987494,1
DiD_parametric,pilot_proportional,1400,11.455559783208628,4,9.487729036781154,0.7812657466798101,2.476935190987494,1
DiD_parametric,pilot_proportional,1450,11.864686918323224,4,9.487729036781154,0.7973261789905974,2.476935190987494,1
DiD_parametric,pilot_proportional,1500,12.27381405343781,4,9.487729036781154,0.8124305176763817,2.476935190987494,1
DiD_parametric,pilot_proportional,1550,12.682941188552421,4,9.487729036781154,0.8266100031806336,2.476935190987494,1
DiD_parametric,pilot_proportional,1600,13.092068323666993,4,9.487729036781154,0.8398981516495784,2.476935190987494,1
DiD_parametric,pilot_proportional,1650,13.501195458781602,4,9.487729036781154,0.8523301988917718,2.476935190987494,1
DiD_parametric,pilot_proportional,1700,13.91032259389619,4,9.487729036781154,0.8639426021277987,2.476935190987494,1
DiD_parametric,pilot_proportional,1750,14.319449729010792,4,9.487729036781154,0.8747725970742134,2.476935190987494,1
DiD_parametric,pilot_proportional,1800,14.728576864125385,4,9.487729036781154,0.8848578075092448,2.476935190987494,1
DiD_parametric,pilot_proportional,1850,15.137703999239974,4,9.487729036781154,0.8942359041879555,2.476935190987494,1
DiD_parametric,pilot_proportional,1900,15.54683113435457,4,9.487729036781154,0.9029443097941325,2.476935190987494,1
DiD_parametric,pilot_proportional,1950,15.955958269469162,4,9.487729036781154,0.9110199465197109,2.476935190987494,1
DiD_parametric,pilot_proportional,2000,16.365085404583745,4,9.487729036781154,0.9184990228358623,2.476935190987494,1
DiD_parametric,pilot_proportional,2050,16.774212539698354,4,9.487729036781154,0.9254168560504306,2.476935190987494,1
DiD_parametric,pilot_proportional,2100,17.183339674812935,4,9.487729036781154,0.931807727323026,2.476935190987494,1
DiD_parametric,pilot_proportional,2150,17.592466809927515,4,9.487729036781154,0.9377047659219973,2.476935190987494,1
DiD_parametric,pilot_proportional,2200,18.001593945042135,4,9.487729036781154,0.9431398596481131,2.476935190987494,1
DiD_parametric,pilot_proportional,2250,18.410721080156723,4,9.487729036781154,0.9481435885107852,2.476935190987494,1
DiD_parametric,pilot_proportional,2300,18.81984821527133,4,9.487729036781154,0.952745178917718,2.476935190987494,1
DiD_parametric,pilot_proportional,2350,19.228975350385905,4,9.487729036781154,0.9569724758226401,2.476935190987494,1
DiD_parametric,pilot_proportional,2400,19.638102485500504,4,9.487729036781154,0.96085193046385875,2.476935190987494,1
DiD_parametric,pilot_proportional,2450,20.047229620615095,4,9.487729036781154,0.9644086015150342,2.476935190987494,1
DiD_parametric,pilot_proportional,2500,20.45635675572968,4,9.487729036781154,0.9676661676558821,2.476935190987494,1
DiD_parametric,pilot_proportional,2550,20.865483890844256,4,9.487729036781154,0.9706469497520438,2.476935190987494,1
DiD_parametric,pilot_proportional,2600,21.274611025958887,4,9.487729036781154,0.9733719410083097,2.476935190987494,1
DiD_parametric,pilot_proportional,2650,21.68373816107347,4,9.487729036781154,0.9758608436263219,2.476935190987494,1
DiD_parametric,pilot_proportional,2700,22.092865296188066,4,9.487729036781154,0.9781321106558276,2.476935190987494,1
DiD_parametric,pilot_proportional,2750,22.50199243130267,4,9.487729036781154,0.9802029918768181,2.476935190987494,1
DiD_parametric,pilot_proportional,2800,22.911119566417256,4,9.487729036781154,0.982089582688095,2.476935190987494,1
DiD_parametric,pilot_proportional,2850,23.320246701531843,4,9.487729036781154,0.983806875105774,2.476935190987494,1
DiD_parametric,pilot_proportional,2900,23.72937383664645,4,9.487729036781154,0.9853688100929889,2.476935190987494,1
DiD_parametric,pilot_proportional,2950,24.138500971761022,4,9.487729036781154,0.9867883305497852,2.476935190987494,1
DiD_parametric,pilot_proportional,3000,24.54762810687562,4,9.487729036781154,0.988077434390169,2.476935190987494,1
DiD_parametric,pilot_proportional,3050,24.956755241990205,4,9.487729036781154,0.9892472272218913,2.476935190987494,1
DiD_parametric,pilot_proportional,3100,25.365882377104843,4,9.487729036781154,0.9903079742242615,2.476935190987494,1
DiD_parametric,pilot_proportional,3150,25.775009512219423,4,9.487729036781154,0.9912691508905852,2.476935190987494,1
DiD_parametric,pilot_proportional,3200,26.184136647333986,4,9.487729036781154,0.9921394923652405,2.476935190987494,1
DiD_parametric,pilot_proportional,3250,26.593263782448588,4,9.487729036781154,0.9929270411615001,2.476935190987494,1
DiD_parametric,pilot_proportional,3300,27.002390917563204,4,9.487729036781154,0.9936391930955123,2.476935190987494,1
DiD_parametric,pilot_proportional,3350,27.41151805267777,4,9.487729036781154,0.9942827413149246,2.476935190987494,1
DiD_parametric,pilot_proportional,3400,27.82064518779238,4,9.487729036781154,0.9948639183380071,2.476935190987494,1
DiD_parametric,pilot_proportional,3450,28.22977232290696,4,9.487729036781154,0.995388436051314,2.476935190987494,1
DiD_parametric,pilot_proportional,3500,28.638899458021584,4,9.487729036781154,0.9958615236414168,2.476935190987494,1
DiD_parametric,pilot_proportional,3550,29.04802659313617,4,9.487729036781154,0.9962879634595178,2.476935190987494,1
DiD_parametric,pilot_proportional,3600,29.45715372825077,4,9.487729036781154,0.9966721248372417,2.476935190987494,1
DiD_parametric,pilot_proportional,3650,29.866280863365347,4,9.487729036781154,0.9970179958880265,2.476935190987494,1
DiD_parametric,pilot_proportional,3700,30.27540799847995,4,9.487729036781154,0.9973292133416789,2.476935190987494,1
DiD_parametric,pilot_proportional,3750,30.68453513359454,4,9.487729036781154,0.9976090904701652,2.476935190987494,1
DiD_parametric,pilot_proportional,3800,31.09366226870914,4,9.487729036781154,0.997860643170915,2.476935190987494,1
DiD_parametric,pilot_proportional,3850,31.502789403823726,4,9.487729036781154,0.99808661428011,2.476935190987494,1
DiD_parametric,pilot_proportional,3900,31.911916538938325,4,9.487729036781154,0.9982894961928874,2.476935190987494,1
DiD_parametric,pilot_proportional,3950,32.32104367405291,4,9.487729036781154,0.998471551870351,2.476935190987494,1
DiD_parametric,pilot_proportional,4000,32.73017080916749,4,9.487729036781154,0.998634834314967,2.476935190987494,1
DiD_regularized_empirical,diffuse_PL,100,1348820.2540378924,6,12.591587243743978,1,2.572746310442168,0.2622
DiD_regularized_empirical,diffuse_PL,150,2023230.378536313,6,12.591587243743978,1,2.572746310442168,0.3899
DiD_regularized_empirical,diffuse_PL,200,2697640.508075785,6,12.591587243743978,1,2.572746310442168,0.50295
DiD_regularized_empirical,diffuse_PL,250,3372050.6339320415,6,12.591587243743978,1,2.572746310442168,0.60735
DiD_regularized_empirical,diffuse_PL,300,4046460.757072626,6,12.591587243743978,1,2.572746310442168,0.7028
DiD_regularized_empirical,diffuse_PL,350,4720870.892142789,6,12.591587243743978,1,2.572746310442168,0.77805
DiD_regularized_empirical,diffuse_PL,400,5395281.01615157,6,12.591587243743978,1,2.572746310442168,0.8421
DiD_regularized_empirical,diffuse_PL,450,6069691.119129158,6,12.591587243743978,1,2.572746310442168,0.8873
DiD_regularized_empirical,diffuse_PL,500,6744101.267864083,6,12.591587243743978,1,2.572746310442168,0.92305
DiD_regularized_empirical,diffuse_PL,550,7418511.388138252,6,12.591587243743978,1,2.572746310442168,0.948
DiD_regularized_empirical,diffuse_PL,600,8092921.514145252,6,12.591587243743978,1,2.572746310442168,0.96505
DiD_regularized_empirical,diffuse_PL,650,8767331.631315328,6,12.591587243743978,1,2.572746310442168,0.97665
DiD_regularized_empirical,diffuse_PL,700,9441741.784285579,6,12.591587243743978,1,2.572746310442168,0.9841
DiD_regularized_empirical,diffuse_PL,750,10116151.89193573,6,12.591587243743978,1,2.572746310442168,0.9908
DiD_regularized_empirical,diffuse_PL,800,10790562.03230314,6,12.591587243743978,1,2.572746310442168,0.99355
DiD_regularized_empirical,diffuse_PL,850,11464972.131990502,6,12.591587243743978,1,2.572746310442168,0.99685
DiD_regularized_empirical,diffuse_PL,900,12139382.238258315,6,12.591587243743978,1,2.572746310442168,0.9975
DiD_regularized_empirical,diffuse_PL,950,12813792.37181548,6,12.591587243743978,1,2.572746310442168,0.9985
DiD_regularized_empirical,diffuse_PL,1000,13488202.535728166,6,12.591587243743978,1,2.572746310442168,0.99915
DiD_regularized_empirical,diffuse_PL,1050,14162612.678612975,6,12.591587243743978,1,2.572746310442168,0.9998
DiD_regularized_empirical,diffuse_PL,1100,14837022.776276505,6,12.591587243743978,1,2.572746310442168,0.99975
DiD_regularized_empirical,diffuse_PL,1150,15511432.901440216,6,12.591587243743978,1,2.572746310442168,0.99965
DiD_regularized_empirical,diffuse_PL,1200,16185843.028290505,6,12.591587243743978,1,2.572746310442168,0.9999
DiD_regularized_empirical,diffuse_PL,1250,16860253.152247634,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1300,17534663.262630656,6,12.591587243743978,1,2.572746310442168,0.99995
DiD_regularized_empirical,diffuse_PL,1350,18209073.432631884,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1400,18883483.568571158,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1450,19557893.743186537,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1500,20232303.78387146,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1550,20906713.938550994,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1600,21581124.06460628,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1650,22255534.16469916,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1700,22929944.263981003,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1750,23604354.449362155,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1800,24278764.47651663,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1850,24953174.620458715,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1900,25627584.74363096,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,1950,26301994.956437107,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2000,26976405.07145633,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2050,27650815.155634843,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2100,28325225.35722595,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2150,28999635.450466517,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2200,29674045.55255301,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2250,30348455.67041028,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2300,31022865.802880432,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2350,31697275.991933655,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2400,32371686.05658101,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2450,33046096.19119295,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2500,33720506.30449527,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2550,34394916.39797373,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2600,35069326.52526131,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2650,35743736.74747799,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2700,36418146.86526377,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2750,37092556.97049073,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2800,37766967.137142316,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2850,38441377.163543366,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2900,39115787.486373074,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,2950,39790197.49697784,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3000,40464607.56774292,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3050,41139017.68888441,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3100,41813427.87710199,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3150,42487837.97015951,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3200,43162248.12921256,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3250,43836658.2580772,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3300,44511068.32939832,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3350,45185478.44083008,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3400,45859888.52796201,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3450,46534298.767791346,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3500,47208708.89872431,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3550,47883118.954820946,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3600,48557528.95303326,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3650,49231939.25644899,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3700,49906349.24091743,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3750,50580759.48703771,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3800,51255169.48726192,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3850,51929579.75305804,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3900,52603989.912874214,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,3950,53278400.007422574,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,diffuse_PL,4000,53952810.14291266,6,12.591587243743978,1,2.572746310442168,1
DiD_regularized_empirical,pilot_proportional,100,6260872.106298825,6,12.591587243743978,1,2.5558219264591426,0.2008
DiD_regularized_empirical,pilot_proportional,150,9391308.147748556,6,12.591587243743978,1,2.5558219264591426,0.28425
DiD_regularized_empirical,pilot_proportional,200,12521744.21259765,6,12.591587243743978,1,2.5558219264591426,0.3709
DiD_regularized_empirical,pilot_proportional,250,15652180.260350391,6,12.591587243743978,1,2.5558219264591426,0.45995
DiD_regularized_empirical,pilot_proportional,300,18782616.295497112,6,12.591587243743978,1,2.5558219264591426,0.5383
DiD_regularized_empirical,pilot_proportional,350,21913052.386017986,6,12.591587243743978,1,2.5558219264591426,0.612
DiD_regularized_empirical,pilot_proportional,400,25043488.4251953,6,12.591587243743978,1,2.5558219264591426,0.67655
DiD_regularized_empirical,pilot_proportional,450,28173924.366750665,6,12.591587243743978,1,2.5558219264591426,0.7352
DiD_regularized_empirical,pilot_proportional,500,31304360.520700783,6,12.591587243743978,1,2.5558219264591426,0.7883
DiD_regularized_empirical,pilot_proportional,550,34434796.54254196,6,12.591587243743978,1,2.5558219264591426,0.8265
DiD_regularized_empirical,pilot_proportional,600,37565232.590994224,6,12.591587243743978,1,2.5558219264591426,0.86965
DiD_regularized_empirical,pilot_proportional,650,40695668.59842836,6,12.591587243743978,1,2.5558219264591426,0.89345
