control_dgp,tau_shape,n_per_arm,lambda,rank,crit_wald,power_wald,crit_tmax,power_tmax
phase1_empirical,diffuse_PL,1300,7.834595500974013,4,9.487729036781154,0.5944185805194255,2.4658720570432053,0.68005
phase1_empirical,diffuse_PL,1350,8.135926097165317,4,9.487729036781154,0.6130717309724902,2.4658720570432053,0.69675
phase1_empirical,diffuse_PL,1400,8.437256693356614,4,9.487729036781154,0.6311766992187604,2.4658720570432053,0.71195
phase1_empirical,diffuse_PL,1450,8.73858728954792,4,9.487729036781154,0.6487228765195302,2.4658720570432053,0.73375
phase1_empirical,diffuse_PL,1500,9.039917885739234,4,9.487729036781154,0.6657026778871182,2.4658720570432053,0.7491
phase1_empirical,diffuse_PL,1550,9.341248481930553,4,9.487729036781154,0.682111314351624,2.4658720570432053,0.7683
phase1_empirical,diffuse_PL,1600,9.642579078121855,4,9.487729036781154,0.6979465692653201,2.4658720570432053,0.78045
phase1_empirical,diffuse_PL,1650,9.943909674313161,4,9.487729036781154,0.7132085800359743,2.4658720570432053,0.7969
phase1_empirical,diffuse_PL,1700,10.245240270504471,4,9.487729036781154,0.7278996264468707,2.4658720570432053,0.8072
phase1_empirical,diffuse_PL,1750,10.54657086669577,4,9.487729036781154,0.7420239265088396,2.4658720570432053,0.816
phase1_empirical,diffuse_PL,1800,10.847901462887076,4,9.487729036781154,0.7555874405973911,2.4658720570432053,0.8269
phase1_empirical,diffuse_PL,1850,11.149232059078392,4,9.487729036781154,0.7685976844551502,2.4658720570432053,0.8407
phase1_empirical,diffuse_PL,1900,11.45056265526969,4,9.487729036781154,0.7810635514852783,2.4658720570432053,0.85345
phase1_empirical,diffuse_PL,1950,11.751893251461004,4,9.487729036781154,0.7929951446243055,2.4658720570432053,0.867
phase1_empirical,diffuse_PL,2000,12.053223847652307,4,9.487729036781154,0.8044036179617364,2.4658720570432053,0.87045
phase1_empirical,diffuse_PL,2050,12.354554443843636,4,9.487729036781154,0.8153010281678701,2.4658720570432053,0.88115
phase1_empirical,diffuse_PL,2100,12.655885040034931,4,9.487729036781154,0.8257001956992673,2.4658720570432053,0.89365000000000006
phase1_empirical,diffuse_PL,2150,12.957215636226248,4,9.487729036781154,0.8356145756722873,2.4658720570432053,0.90065
phase1_empirical,diffuse_PL,2200,13.258546232417551,4,9.487729036781154,0.8450581382278264,2.4658720570432053,0.9023
phase1_empirical,diffuse_PL,2250,13.55987682860885,4,9.487729036781154,0.8540452581540244,2.4658720570432053,0.9111
phase1_empirical,diffuse_PL,2300,13.861207424800163,4,9.487729036781154,0.862590613487038,2.4658720570432053,0.91855
phase1_empirical,diffuse_PL,2350,14.162538020991478,4,9.487729036781154,0.8707090927722404,2.4658720570432053,0.92405
phase1_empirical,diffuse_PL,2400,14.463868617182795,4,9.487729036781154,0.8784157106384101,2.4658720570432053,0.93325
phase1_empirical,diffuse_PL,2450,14.765199213374089,4,9.487729036781154,0.8857255313147674,2.4658720570432053,0.93795
phase1_empirical,diffuse_PL,2500,15.066529809565381,4,9.487729036781154,0.8926535997043612,2.4658720570432053,0.94395
phase1_empirical,diffuse_PL,2550,15.367860405756707,4,9.487729036781154,0.8992148796165017,2.4658720570432053,0.9415
phase1_empirical,diffuse_PL,2600,15.669191001948025,4,9.487729036781154,0.9054241987550287,2.4658720570432053,0.9511
phase1_empirical,diffuse_PL,2650,15.970521598139328,4,9.487729036781154,0.9112962000575511,2.4658720570432053,0.9544
phase1_empirical,diffuse_PL,2700,16.271852194330634,4,9.487729036781154,0.9168452989827924,2.4658720570432053,0.95875
phase1_empirical,diffuse_PL,2750,16.573182790521937,4,9.487729036781154,0.9220856463483148,2.4658720570432053,0.962
phase1_empirical,diffuse_PL,2800,16.87451338671323,4,9.487729036781154,0.9270310963286874,2.4658720570432053,0.9637
phase1_empirical,diffuse_PL,2850,17.175843982904563,4,9.487729036781154,0.9316951792341405,2.4658720570432053,0.9675
phase1_empirical,diffuse_PL,2900,17.47717457909584,4,9.487729036781154,0.9360910787015363,2.4658720570432053,0.9695
phase1_empirical,diffuse_PL,2950,17.778505175287172,4,9.487729036781154,0.9402316129427417,2.4658720570432053,0.97035
phase1_empirical,diffuse_PL,3000,18.079835771478468,4,9.487729036781154,0.9441292197098213,2.4658720570432053,0.97275
phase1_empirical,diffuse_PL,3050,18.381166367669778,4,9.487729036781154,0.947795944651721,2.4658720570432053,0.9771
phase1_empirical,diffuse_PL,3100,18.682496963861105,4,9.487729036781154,0.9512434327528781,2.4658720570432053,0.97895
phase1_empirical,diffuse_PL,3150,18.9838275600524,4,9.487729036781154,0.9544829225604035,2.4658720570432053,0.97905
phase1_empirical,diffuse_PL,3200,19.28515815624371,4,9.487729036781154,0.9575252429228303,2.4658720570432053,0.9822
phase1_empirical,diffuse_PL,3250,19.58648875243502,4,9.487729036781154,0.9603808119798088,2.4658720570432053,0.9846
phase1_empirical,diffuse_PL,3300,19.887819348626323,4,9.487729036781154,0.9630596381583932,2.4658720570432053,0.98515
phase1_empirical,diffuse_PL,3350,20.18914994481764,4,9.487729036781154,0.9655713229475761,2.4658720570432053,0.98745
phase1_empirical,diffuse_PL,3400,20.490480541008942,4,9.487729036781154,0.9679250652384035,2.4658720570432053,0.9871
phase1_empirical,diffuse_PL,3450,20.791811137200245,4,9.487729036781154,0.9701296670322521,2.4658720570432053,0.98785
phase1_empirical,diffuse_PL,3500,21.09314173339154,4,9.487729036781154,0.9721935403345977,2.4658720570432053,0.99
phase1_empirical,diffuse_PL,3550,21.394472329582847,4,9.487729036781154,0.9741247150658151,2.4658720570432053,0.9911
phase1_empirical,diffuse_PL,3600,21.695802925774153,4,9.487729036781154,0.9759308478341625,2.4658720570432053,0.99295
phase1_empirical,diffuse_PL,3650,21.99713352196548,4,9.487729036781154,0.9776192314291053,2.4658720570432053,0.9917
phase1_empirical,diffuse_PL,3700,22.298464118156783,4,9.487729036781154,0.9791968049054918,2.4658720570432053,0.9931
phase1_empirical,diffuse_PL,3750,22.599794714348093,4,9.487729036781154,0.9806701641408042,2.4658720570432053,0.9925
phase1_empirical,diffuse_PL,3800,22.90112531053938,4,9.487729036781154,0.9820455727587629,2.4658720570432053,0.9942
phase1_empirical,diffuse_PL,3850,23.202455906730695,4,9.487729036781154,0.9833289733229623,2.4658720570432053,0.9947
phase1_empirical,diffuse_PL,3900,23.503786502922008,4,9.487729036781154,0.9845259987139704,2.4658720570432053,0.99405
phase1_empirical,diffuse_PL,3950,23.805117099113303,4,9.487729036781154,0.9856419836124463,2.4658720570432053,0.9952
phase1_empirical,diffuse_PL,4000,24.106447695304613,4,9.487729036781154,0.986681976019325,2.4658720570432053,0.99645
phase1_empirical,pilot_proportional,100,0.3171624713958808,4,9.487729036781154,0.06622986090439975,2.4649610491199354,0.1158
phase1_empirical,pilot_proportional,150,0.47574370709382147,4,9.487729036781154,0.07484583049463633,2.4649610491199354,0.14135
phase1_empirical,pilot_proportional,200,0.6343249427917615,4,9.487729036781154,0.08377616515764374,2.4649610491199354,0.1784
phase1_empirical,pilot_proportional,250,0.792906178489702,4,9.487729036781154,0.0930058368257829,2.4649610491199354,0.2093
phase1_empirical,pilot_proportional,300,0.9514874141876429,4,9.487729036781154,0.10251965841217547,2.4649610491199354,0.2432
phase1_empirical,pilot_proportional,350,1.110068649885583,4,9.487729036781154,0.11230233580458293,2.4649610491199354,0.27905
phase1_empirical,pilot_proportional,400,1.268649885583523,4,9.487729036781154,0.12233851675473495,2.4649610491199354,0.3141
phase1_empirical,pilot_proportional,450,1.4272311212814623,4,9.487729036781154,0.13261283672431212,2.4649610491199354,0.36455
phase1_empirical,pilot_proportional,500,1.585812356979404,4,9.487729036781154,0.1431099617553545,2.4649610491199354,0.39635
phase1_empirical,pilot_proportional,550,1.7443935926773437,4,9.487729036781154,0.15381462843856963,2.4649610491199354,0.43085
phase1_empirical,pilot_proportional,600,1.9029748283752859,4,9.487729036781154,0.16471168105786815,2.4649610491199354,0.4672
phase1_empirical,pilot_proportional,650,2.061556064073226,4,9.487729036781154,0.17578610599361388,2.4649610491199354,0.50685
phase1_empirical,pilot_proportional,700,2.220137299771166,4,9.487729036781154,0.18702306347047848,2.4649610491199354,0.5393
phase1_empirical,pilot_proportional,750,2.3787185354691056,4,9.487729036781154,0.19840791673860358,2.4649610491199354,0.5725
phase1_empirical,pilot_proportional,800,2.537299771167046,4,9.487729036781154,0.209926258778936,2.4649610491199354,0.6197
phase1_empirical,pilot_proportional,850,2.695881006864986,4,9.487729036781154,0.2215639366252684,2.4649610491199354,0.64765
phase1_empirical,pilot_proportional,900,2.8544622425629247,4,9.487729036781154,0.2333070733966328,2.4649610491199354,0.687
phase1_empirical,pilot_proportional,950,3.013043478260868,4,9.487729036781154,0.24514208813437555,2.4649610491199354,0.71625
phase1_empirical,pilot_proportional,1000,3.171624713958808,4,9.487729036781154,0.2570557135385042,2.4649610491199354,0.74615
phase1_empirical,pilot_proportional,1050,3.330205949656748,4,9.487729036781154,0.269035011697752,2.4649610491199354,0.78095
phase1_empirical,pilot_proportional,1100,3.4887871853546875,4,9.487729036781154,0.28106738790732744,2.4649610491199354,0.8043
phase1_empirical,pilot_proportional,1150,3.6473684210526303,4,9.487729036781154,0.29314060266755004,2.4649610491199354,0.84045
phase1_empirical,pilot_proportional,1200,3.8059496567505717,4,9.487729036781154,0.3052427819554573,2.4649610491199354,0.861
phase1_empirical,pilot_proportional,1250,3.9645308924485145,4,9.487729036781154,0.3173624258601909,2.4649610491199354,0.88895
phase1_empirical,pilot_proportional,1300,4.123112128146452,4,9.487729036781154,0.32948841567138665,2.4649610491199354,0.9133
phase1_empirical,pilot_proportional,1350,4.281693363844392,4,9.487729036781154,0.3416100195080697,2.4649610491199354,0.93925
phase1_empirical,pilot_proportional,1400,4.440274599542332,4,9.487729036781154,0.3537168965736346,2.4649610491199354,0.95945
phase1_empirical,pilot_proportional,1450,4.598855835240272,4,9.487729036781154,0.36579910012042427,2.4649610491199354,0.9778
phase1_empirical,pilot_proportional,1500,4.757437070938211,4,9.487729036781154,0.3778470792052342,2.4649610491199354,0.99795
phase1_empirical,pilot_proportional,1550,4.916018306636157,4,9.487729036781154,0.3898516793147607,2.4649610491199354,1
phase1_empirical,pilot_proportional,1600,5.074599542334092,4,9.487729036781154,0.401804141937637,2.4649610491199354,1
phase1_empirical,pilot_proportional,1650,5.233180778032033,4,9.487729036781154,0.4136961031572274,2.4649610491199354,1
phase1_empirical,pilot_proportional,1700,5.391762013729972,4,9.487729036781154,0.42551959133682826,2.4649610491199354,1
phase1_empirical,pilot_proportional,1750,5.550343249427911,4,9.487729036781154,0.43726702396639494,2.4649610491199354,1
phase1_empirical,pilot_proportional,1800,5.708924485125849,4,9.487729036781154,0.44893120373728246,2.4649610491199354,1
phase1_empirical,pilot_proportional,1850,5.867505720823792,4,9.487729036781154,0.46050531390891913,2.4649610491199354,1
phase1_empirical,pilot_proportional,1900,6.026086956521736,4,9.487729036781154,0.47198291302870654,2.4649610491199354,1
phase1_empirical,pilot_proportional,1950,6.184668192219672,4,9.487729036781154,0.4833579290638339,2.4649610491199354,1
phase1_empirical,pilot_proportional,2000,6.343249427917616,4,9.487729036781154,0.49462465300111313,2.4649610491199354,1
phase1_empirical,pilot_proportional,2050,6.501830663615559,4,9.487729036781154,0.505777731968351,2.4649610491199354,1
phase1_empirical,pilot_proportional,2100,6.660411899313496,4,9.487729036781154,0.516812161928268,2.4649610491199354,1
phase1_empirical,pilot_proportional,2150,6.818993135011438,4,9.487729036781154,0.5277232799934342,2.4649610491199354,1
phase1_empirical,pilot_proportional,2200,6.977574370709375,4,9.487729036781154,0.5385067564082497,2.4649610491199354,1
phase1_empirical,pilot_proportional,2250,7.136155606407327,4,9.487729036781154,0.5491585862415832,2.4649610491199354,1
phase1_empirical,pilot_proportional,2300,7.2947368421052605,4,9.487729036781154,0.559675080831302,2.4649610491199354,1
phase1_empirical,pilot_proportional,2350,7.453318077803201,4,9.487729036781154,0.5700528590196466,2.4649610491199354,1
phase1_empirical,pilot_proportional,2400,7.6118993135011435,4,9.487729036781154,0.580288838216113,2.4649610491199354,1
phase1_empirical,pilot_proportional,2450,7.770480549199084,4,9.487729036781154,0.590380225322354,2.4649610491199354,1
phase1_empirical,pilot_proportional,2500,7.929061784897029,4,9.487729036781154,0.6003245075514738,2.4649610491199354,1
phase1_empirical,pilot_proportional,2550,8.087643020594967,4,9.487729036781154,0.6101194431720155,2.4649610491199354,1
phase1_empirical,pilot_proportional,2600,8.246224256292903,4,9.487729036781154,0.6197630522049771,2.4649610491199354,1
phase1_empirical,pilot_proportional,2650,8.404805491990846,4,9.487729036781154,0.6292536071002416,2.4649610491199354,1
phase1_empirical,pilot_proportional,2700,8.563386727688783,4,9.487729036781154,0.6385896234169737,2.4649610491199354,1
phase1_empirical,pilot_proportional,2750,8.721967963386726,4,9.487729036781154,0.6477698505307359,2.4649610491199354,1
phase1_empirical,pilot_proportional,2800,8.880549199084664,4,9.487729036781154,0.6567932623883663,2.4649610491199354,1
phase1_empirical,pilot_proportional,2850,9.039130434782603,4,9.487729036781154,0.6656590483300168,2.4649610491199354,1
phase1_empirical,pilot_proportional,2900,9.197711670480544,4,9.487729036781154,0.6743666039961713,2.4649610491199354,1
phase1_empirical,pilot_proportional,2950,9.35629290617848,4,9.487729036781154,0.6829155223359535,2.4649610491199354,1
phase1_empirical,pilot_proportional,3000,9.514874141876422,4,9.487729036781154,0.6913055847315983,2.4649610491199354,1
phase1_empirical,pilot_proportional,3050,9.673455377574365,4,9.487729036781154,0.6995367522525795,2.4649610491199354,1
phase1_empirical,pilot_proportional,3100,9.832036613272313,4,9.487729036781154,0.7076091570515938,2.4649610491199354,1
phase1_empirical,pilot_proportional,3150,9.99061784897024,4,9.487729036781154,0.715523093913335,2.4649610491199354,1
phase1_empirical,pilot_proportional,3200,10.149199084668185,4,9.487729036781154,0.7232790119658437,2.4649610491199354,1
phase1_empirical,pilot_proportional,3250,10.30778032036613,4,9.487729036781154,0.7308775065630585,2.4649610491199354,1
phase1_empirical,pilot_proportional,3300,10.466361556064067,4,9.487729036781154,0.7383193113461878,2.4649610491199354,1
phase1_empirical,pilot_proportional,3350,10.624942791762008,4,9.487729036781154,0.7456052904904773,2.4649610491199354,1
phase1_empirical,pilot_proportional,3400,10.783524027459944,4,9.487729036781154,0.7527364311430316,2.4649610491199354,1
phase1_empirical,pilot_proportional,3450,10.942105263157892,4,9.487729036781154,0.7597138360564588,2.4649610491199354,1
phase1_empirical,pilot_proportional,3500,11.100686498855822,4,9.487729036781154,0.7665387164222641,2.4649610491199354,1
phase1_empirical,pilot_proportional,3550,11.259267734553774,4,9.487729036781154,0.7732123849071604,2.4649610491199354,1
phase1_empirical,pilot_proportional,3600,11.417848970251699,4,9.487729036781154,0.7797362488946948,2.4649610491199354,1
phase1_empirical,pilot_proportional,3650,11.576430205949647,4,9.487729036781154,0.7861118039339622,2.4649610491199354,1
phase1_empirical,pilot_proportional,3700,11.735011441647584,4,9.487729036781154,0.7923406273964757,2.4649610491199354,1
phase1_empirical,pilot_proportional,3750,11.89359267734553,4,9.487729036781154,0.7984243723417427,2.4649610491199354,1
phase1_empirical,pilot_proportional,3800,12.052173913043472,4,9.487729036781154,0.8043647615914831,2.4649610491199354,1
phase1_empirical,pilot_proportional,3850,12.210755148741391,4,9.487729036781154,0.8101635820119656,2.4649610491199354,1
phase1_empirical,pilot_proportional,3900,12.369336384439343,4,9.487729036781154,0.8158226790034496,2.4649610491199354,1
phase1_empirical,pilot_proportional,3950,12.527917620137295,4,9.487729036781154,0.8213439511952805,2.4649610491199354,1
phase1_empirical,pilot_proportional,4000,12.686498855835232,4,9.487729036781154,0.8267293453448259,2.4649610491199354,1
uniform_K4,diffuse_PL,100,0.6480011028445876,6,12.591587243743978,0.07708305715768127,2.6124597283030906,0.0845
uniform_K4,diffuse_PL,150,0.9720016542668811,6,12.591587243743978,0.09220602280540913,2.6124597283030906,0.10315
uniform_K4,diffuse_PL,200,1.2960022056891751,6,12.591587243743978,0.10829270242603972,2.6124597283030906,0.11965
uniform_K4,diffuse_PL,250,1.6200027571114688,6,12.591587243743978,0.12526976747645735,2.6124597283030906,0.14505
uniform_K4,diffuse_PL,300,1.9440033085337622,6,12.591587243743978,0.143060839794933,2.6124597283030906,0.167
uniform_K4,diffuse_PL,350,2.268003859956057,6,12.591587243743978,0.1615874601553754,2.6124597283030906,0.1802
uniform_K4,diffuse_PL,400,2.5920044113783502,6,12.591587243743978,0.18076997874103928,2.6124597283030906,0.2021
uniform_K4,diffuse_PL,450,2.9160049628006433,6,12.591587243743978,0.20052836618985825,2.6124597283030906,0.2275
uniform_K4,diffuse_PL,500,3.2400055142229376,6,12.591587243743978,0.22078294511039176,2.6124597283030906,0.24825
uniform_K4,diffuse_PL,550,3.564006065645232,6,12.591587243743978,0.24145504302706156,2.6124597283030906,0.2701
uniform_K4,diffuse_PL,600,3.8880066170675245,6,12.591587243743978,0.262467568600402,2.6124597283030906,0.29595
uniform_K4,diffuse_PL,650,4.212007168489819,6,12.591587243743978,0.28374551369717627,2.6124597283030906,0.3222
uniform_K4,diffuse_PL,700,4.536007719912114,6,12.591587243743978,0.3052163844710738,2.6124597283030906,0.34655
uniform_K4,diffuse_PL,750,4.860008271334405,6,12.591587243743978,0.3268105650715869,2.6124597283030906,0.3676
uniform_K4,diffuse_PL,800,5.1840088227567005,6,12.591587243743978,0.3484616179404676,2.6124597283030906,0.3883
uniform_K4,diffuse_PL,850,5.508009374178993,6,12.591587243743978,0.37010652489515583,2.6124597283030906,0.40845
uniform_K4,diffuse_PL,900,5.8320099256012865,6,12.591587243743978,0.39168587334925753,2.6124597283030906,0.43385
uniform_K4,diffuse_PL,950,6.156010477023581,6,12.591587243743978,0.4131439920933675,2.6124597283030906,0.45555
uniform_K4,diffuse_PL,1000,6.480011028445875,6,12.591587243743978,0.434429041066248,2.6124597283030906,0.4777
uniform_K4,diffuse_PL,1050,6.804011579868169,6,12.591587243743978,0.45549305949665675,2.6124597283030906,0.4928
uniform_K4,diffuse_PL,1100,7.128012131290464,6,12.591587243743978,0.4762919766993511,2.6124597283030906,0.5154
uniform_K4,diffuse_PL,1150,7.452012682712754,6,12.591587243743978,0.496785589673289,2.6124597283030906,0.53955
uniform_K4,diffuse_PL,1200,7.776013234135049,6,12.591587243743978,0.5169375114835653,2.6124597283030906,0.55935
uniform_K4,diffuse_PL,1250,8.100013785557344,6,12.591587243743978,0.5367150942178236,2.6124597283030906,0.5775
uniform_K4,diffuse_PL,1300,8.424014336979639,6,12.591587243743978,0.556089330099017,2.6124597283030906,0.59585
uniform_K4,diffuse_PL,1350,8.748014888401931,6,12.591587243743978,0.5750347341146136,2.6124597283030906,0.61815
uniform_K4,diffuse_PL,1400,9.072015439824227,6,12.591587243743978,0.5935292112925115,2.6124597283030906,0.63195
uniform_K4,diffuse_PL,1450,9.396015991246525,6,12.591587243743978,0.6115539115199187,2.6124597283030906,0.6494
uniform_K4,diffuse_PL,1500,9.72001654266881,6,12.591587243743978,0.6290930745668968,2.6124597283030906,0.6682
uniform_K4,diffuse_PL,1550,10.044017094091112,6,12.591587243743978,0.6461338677439384,2.6124597283030906,0.68745
uniform_K4,diffuse_PL,1600,10.368017645513401,6,12.591587243743978,0.6626662183954242,2.6124597283030906,0.70005
uniform_K4,diffuse_PL,1650,10.69201819693569,6,12.591587243743978,0.6786826432100241,2.6124597283030906,0.711
uniform_K4,diffuse_PL,1700,11.016018748357986,6,12.591587243743978,0.6941780761166954,2.6124597283030906,0.7312
uniform_K4,diffuse_PL,1750,11.340019299780286,6,12.591587243743978,0.7091496963321553,2.6124597283030906,0.73965
uniform_K4,diffuse_PL,1800,11.664019851202573,6,12.591587243743978,0.7235967579335385,2.6124597283030906,0.75545
uniform_K4,diffuse_PL,1850,11.98802040262487,6,12.591587243743978,0.7375204221490016,2.6124597283030906,0.76575
uniform_K4,diffuse_PL,1900,12.312020954047162,6,12.591587243743978,0.7509235933898182,2.6124597283030906,0.7816
uniform_K4,diffuse_PL,1950,12.63602150546946,6,12.591587243743978,0.7638107598901973,2.6124597283030906,0.79095
uniform_K4,diffuse_PL,2000,12.96002205689175,6,12.591587243743978,0.7761878396757205,2.6124597283030906,0.80445
uniform_K4,diffuse_PL,2050,13.284022608314055,6,12.591587243743978,0.7880620324478383,2.6124597283030906,0.81755
uniform_K4,diffuse_PL,2100,13.608023159736337,6,12.591587243743978,0.7994416778500519,2.6124597283030906,0.82655
uniform_K4,diffuse_PL,2150,13.932023711158628,6,12.591587243743978,0.8103361204709497,2.6124597283030906,0.83755
uniform_K4,diffuse_PL,2200,14.256024262580928,6,12.591587243743978,0.8207555818396771,2.6124597283030906,0.84435
uniform_K4,diffuse_PL,2250,14.580024814003218,6,12.591587243743978,0.8307110395803474,2.6124597283030906,0.85495
uniform_K4,diffuse_PL,2300,14.904025365425507,6,12.591587243743978,0.840214113812694,2.6124597283030906,0.86475
uniform_K4,diffuse_PL,2350,15.228025916847812,6,12.591587243743978,0.8492769608164653,2.6124597283030906,0.86825
uniform_K4,diffuse_PL,2400,15.552026468270098,6,12.591587243743978,0.8579121739160522,2.6124597283030906,0.87395
uniform_K4,diffuse_PL,2450,15.876027019692396,6,12.591587243743978,0.8661326914890246,2.6124597283030906,0.8848
uniform_K4,diffuse_PL,2500,16.20002757111469,6,12.591587243743978,0.8739517119570468,2.6124597283030906,0.88995
uniform_K4,diffuse_PL,2550,16.524028122536976,6,12.591587243743978,0.8813826155794692,2.6124597283030906,0.8967
uniform_K4,diffuse_PL,2600,16.848028673959277,6,12.591587243743978,0.8884388928381365,2.6124597283030906,0.90365
uniform_K4,diffuse_PL,2650,17.17202922538157,6,12.591587243743978,0.8951340791760842,2.6124597283030906,0.9106
uniform_K4,diffuse_PL,2700,17.496029776803862,6,12.591587243743978,0.9014816958322522,2.6124597283030906,0.91445
uniform_K4,diffuse_PL,2750,17.82003032822616,6,12.591587243743978,0.9074951964985949,2.6124597283030906,0.9201
uniform_K4,diffuse_PL,2800,18.144030879648454,6,12.591587243743978,0.9131879195145326,2.6124597283030906,0.9252
uniform_K4,diffuse_PL,2850,18.468031431070745,6,12.591587243743978,0.918573045306088,2.6124597283030906,0.9308
uniform_K4,diffuse_PL,2900,18.79203198249305,6,12.591587243743978,0.9236635587728346,2.6124597283030906,0.9359
uniform_K4,diffuse_PL,2950,19.116032533915345,6,12.591587243743978,0.9284722163245467,2.6124597283030906,0.93585
uniform_K4,diffuse_PL,3000,19.44003308533762,6,12.591587243743978,0.9330115172707987,2.6124597283030906,0.94245
uniform_K4,diffuse_PL,3050,19.764033636759915,6,12.591587243743978,0.9372936792703396,2.6124597283030906,0.9487
uniform_K4,diffuse_PL,3100,20.088034188182224,6,12.591587243743978,0.9413306175525616,2.6124597283030906,0.9489
uniform_K4,diffuse_PL,3150,20.41203473960451,6,12.591587243743978,0.9451339276304753,2.6124597283030906,0.9507
uniform_K4,diffuse_PL,3200,20.736035291026802,6,12.591587243743978,0.9487148712330231,2.6124597283030906,0.95455
uniform_K4,diffuse_PL,3250,21.060035842449107,6,12.591587243743978,0.9520843651940584,2.6124597283030906,0.9592
uniform_K4,diffuse_PL,3300,21.38403639387138,6,12.591587243743978,0.9552529730456775,2.6124597283030906,0.96235
uniform_K4,diffuse_PL,3350,21.708036945293664,6,12.591587243743978,0.9582308990745998,2.6124597283030906,0.96305
uniform_K4,diffuse_PL,3400,22.032037496715972,6,12.591587243743978,0.9610279846117634,2.6124597283030906,0.96675
uniform_K4,diffuse_PL,3450,22.356038048138252,6,12.591587243743978,0.9636537063371124,2.6124597283030906,0.9673
uniform_K4,diffuse_PL,3500,22.68003859956057,6,12.591587243743978,0.9661171763935175,2.6124597283030906,0.9699
uniform_K4,diffuse_PL,3550,23.004039150982845,6,12.591587243743978,0.9684271441157912,2.6124597283030906,0.973
uniform_K4,diffuse_PL,3600,23.328039702405146,6,12.591587243743978,0.9705919991927421,2.6124597283030906,0.9759
uniform_K4,diffuse_PL,3650,23.652040253827455,6,12.591587243743978,0.9726197760920224,2.6124597283030906,0.97585
uniform_K4,diffuse_PL,3700,23.97604080524974,6,12.591587243743978,0.974518159589148,2.6124597283030906,0.97725
uniform_K4,diffuse_PL,3750,24.30004135667203,6,12.591587243743978,0.9762944912533744,2.6124597283030906,0.97815
uniform_K4,diffuse_PL,3800,24.624041908094323,6,12.591587243743978,0.9779557767541013,2.6124597283030906,0.97935
uniform_K4,diffuse_PL,3850,24.948042459516614,6,12.591587243743978,0.979508693862078,2.6124597283030906,0.9819
uniform_K4,diffuse_PL,3900,25.27204301093892,6,12.591587243743978,0.980959601029862,2.6124597283030906,0.9857
uniform_K4,diffuse_PL,3950,25.596043562361203,6,12.591587243743978,0.9823145464457298,2.6124597283030906,0.984
