cell,shape_class,n_per_arm,delta,power
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2650,-0.001699626533333387,0.8161947893053076
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2700,-0.001699626533333387,0.8232500025071663
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2750,-0.001699626533333387,0.8300689258073168
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2800,-0.001699626533333387,0.8366574273121397
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2850,-0.001699626533333387,0.8430213612575136
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2900,-0.001699626533333387,0.8491665570703433
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2950,-0.001699626533333387,0.8550988093597001
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3000,-0.001699626533333387,0.8608238687860487
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3050,-0.001699626533333387,0.8663474337589914
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3100,-0.001699626533333387,0.8716751429158803
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3150,-0.001699626533333387,0.8768125683355485
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3200,-0.001699626533333387,0.8817652094433008
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3250,-0.001699626533333387,0.8865384875651434
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3300,-0.001699626533333387,0.8911377410910495
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3350,-0.001699626533333387,0.8955682212088296
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3400,-0.001699626533333387,0.8998350881719196
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3450,-0.001699626533333387,0.9039434080660782
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3500,-0.001699626533333387,0.9078981500416456
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3550,-0.001699626533333387,0.9117041839796095
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3600,-0.001699626533333387,0.9153662785612819
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3650,-0.001699626533333387,0.9188890997128932
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3700,-0.001699626533333387,0.9222772093978715
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3750,-0.001699626533333387,0.9255350647309766
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3800,-0.001699626533333387,0.9286670173898262
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3850,-0.001699626533333387,0.93167731330065
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3900,-0.001699626533333387,0.9345700925763785
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,3950,-0.001699626533333387,0.9373493896863797
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4000,-0.001699626533333387,0.940019133838323
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4050,-0.001699626533333387,0.9425831495537672
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4100,-0.001699626533333387,0.9450451574201392
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4150,-0.001699626533333387,0.9474087750027977
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4200,-0.001699626533333387,0.9496775179018553
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4250,-0.001699626533333387,0.9518548009393674
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4300,-0.001699626533333387,0.9539439394633985
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4350,-0.001699626533333387,0.9559481507563226
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4400,-0.001699626533333387,0.9578705555355294
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4450,-0.001699626533333387,0.9597141795354877
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4500,-0.001699626533333387,0.9614819551608466
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4550,-0.001699626533333387,0.9631767232009604
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4600,-0.001699626533333387,0.9648012345968867
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4650,-0.001699626533333387,0.9663581522525364
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4700,-0.001699626533333387,0.9678500528822538
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4750,-0.001699626533333387,0.9692794288876724
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4800,-0.001699626533333387,0.9706486902572236
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4850,-0.001699626533333387,0.9719601664821865
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4900,-0.001699626533333387,0.9732161084836435
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,4950,-0.001699626533333387,0.9744186905451565
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5000,-0.001699626533333387,0.9755700122464086
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5050,-0.001699626533333387,0.9766721003934504
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5100,-0.001699626533333387,0.9777269109415764
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5150,-0.001699626533333387,0.9787363309072009
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5200,-0.001699626533333387,0.9797021802654478
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5250,-0.001699626533333387,0.9806262138304709
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5300,-0.001699626533333387,0.9815101231158229
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5350,-0.001699626533333387,0.9823555381724595
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5400,-0.001699626533333387,0.9831640294022262
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5450,-0.001699626533333387,0.9839371093449132
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5500,-0.001699626533333387,0.9846762344371874
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5550,-0.001699626533333387,0.9853828067419227
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5600,-0.001699626533333387,0.9860581756466377
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5650,-0.001699626533333387,0.986703639529938
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5700,-0.001699626533333387,0.9873204473950242
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5750,-0.001699626533333387,0.9879098004694801
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5800,-0.001699626533333387,0.9884728537707053
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5850,-0.001699626533333387,0.989010717636485
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5900,-0.001699626533333387,0.9895244592203155
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,5950,-0.001699626533333387,0.9900151039512136
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,6000,-0.001699626533333387,0.9904836369578461
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,50,-0.001120728266666704,0.06147731953082026
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,100,-0.001120728266666704,0.07309781648766052
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,150,-0.001120728266666704,0.0848460896272673
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,200,-0.001120728266666704,0.0967073202599716
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,250,-0.001120728266666704,0.10866726108890036
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,300,-0.001120728266666704,0.12071222480144653
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,350,-0.001120728266666704,0.1328290724510716
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,400,-0.001120728266666704,0.1450052016651126
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,450,-0.001120728266666704,0.15722853471198164
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,500,-0.001120728266666704,0.16948750645896637
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,550,-0.001120728266666704,0.18177105224976783
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,600,-0.001120728266666704,0.19406859572893945
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,650,-0.001120728266666704,0.2063700366385135
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,700,-0.001120728266666704,0.21866573861031938
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,750,-0.001120728266666704,0.23094651697580243
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,800,-0.001120728266666704,0.24320362661354442
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,850,-0.001120728266666704,0.2554287498531594
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,900,-0.001120728266666704,0.2676139844527907
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,950,-0.001120728266666704,0.27975183166606243
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1000,-0.001120728266666704,0.2918351844130398
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1050,-0.001120728266666704,0.3038573155685187
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1100,-0.001120728266666704,0.31581186637980646
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1150,-0.001120728266666704,0.3276928350250483
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1200,-0.001120728266666704,0.33949456532211864
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1250,-0.001120728266666704,0.3512117355971141
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1300,-0.001120728266666704,0.36283934772055804
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1350,-0.001120728266666704,0.37437271631855334
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1400,-0.001120728266666704,0.38580745816530054
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1450,-0.001120728266666704,0.3971394817626232
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1500,-0.001120728266666704,0.40836497711141545
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1550,-0.001120728266666704,0.4194804056792438
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1600,-0.001120728266666704,0.4304824905676966
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1650,-0.001120728266666704,0.44136820688247136
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1700,-0.001120728266666704,0.4521347723086282
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1750,-0.001120728266666704,0.4627796378929169
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1800,-0.001120728266666704,0.47330047903458466
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1850,-0.001120728266666704,0.48369518668562517
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1900,-0.001120728266666704,0.4939618587609925
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,1950,-0.001120728266666704,0.5040987917589148
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2000,-0.001120728266666704,0.5141044725910714
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2050,-0.001120728266666704,0.5239775706220524
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2100,-0.001120728266666704,0.5337169299172128
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2150,-0.001120728266666704,0.5433215616977307
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2200,-0.001120728266666704,0.5527906370014217
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2250,-0.001120728266666704,0.5621234795476057
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2300,-0.001120728266666704,0.5713195588041032
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2350,-0.001120728266666704,0.5803784832542284
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2400,-0.001120728266666704,0.5892999938614542
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2450,-0.001120728266666704,0.5980839577292674
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2500,-0.001120728266666704,0.6067303619535601
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2550,-0.001120728266666704,0.6152393076647781
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2600,-0.001120728266666704,0.6236110042569168
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2650,-0.001120728266666704,0.631845763800348
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2700,-0.001120728266666704,0.6399439956353616
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2750,-0.001120728266666704,0.6479062011432212
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2800,-0.001120728266666704,0.6557329686914611
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2850,-0.001120728266666704,0.6634249687500874
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2900,-0.001120728266666704,0.6709829491752937
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,2950,-0.001120728266666704,0.678407730657259
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3000,-0.001120728266666704,0.685700202328562
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3050,-0.001120728266666704,0.6928613175297139
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3100,-0.001120728266666704,0.6998920897283066
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3150,-0.001120728266666704,0.7067935885882441
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3200,-0.001120728266666704,0.7135669361855361
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3250,-0.001120728266666704,0.7202133033671254
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3300,-0.001120728266666704,0.7267339062492312
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3350,-0.001120728266666704,0.7331300028517026
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3400,-0.001120728266666704,0.7394028898648941
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3450,-0.001120728266666704,0.7455538995455989
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3500,-0.001120728266666704,0.7515843967385974
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3550,-0.001120728266666704,0.7574957760204166
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3600,-0.001120728266666704,0.7632894589619198
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3650,-0.001120728266666704,0.7689668915063932
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3700,-0.001120728266666704,0.7745295414598281
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3750,-0.001120728266666704,0.779978896090143
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3800,-0.001120728266666704,0.785316459832136
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3850,-0.001120728266666704,0.790543752095002
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3900,-0.001120728266666704,0.7956623051693024
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,3950,-0.001120728266666704,0.8006736622303181
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4000,-0.001120728266666704,0.8055793754347806
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4050,-0.001120728266666704,0.8103810041080145
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4100,-0.001120728266666704,0.8150801130185943
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4150,-0.001120728266666704,0.8196782707376619
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4200,-0.001120728266666704,0.8241770480801149
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4250,-0.001120728266666704,0.8285780166249277
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4300,-0.001120728266666704,0.83288274731193
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4350,-0.001120728266666704,0.8370928091124199
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4400,-0.001120728266666704,0.841209767771049
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4450,-0.001120728266666704,0.8452351846164775
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4500,-0.001120728266666704,0.8491706154383495
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4550,-0.001120728266666704,0.8530176094282028
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4600,-0.001120728266666704,0.8567777081819822
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4650,-0.001120728266666704,0.8604524447618821
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4700,-0.001120728266666704,0.8640433428153068
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4750,-0.001120728266666704,0.8675519157487855
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4800,-0.001120728266666704,0.8709796659547427
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4850,-0.001120728266666704,0.8743280840890785
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4900,-0.001120728266666704,0.8775986483975665
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,4950,-0.001120728266666704,0.8807928240891361
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5000,-0.001120728266666704,0.8839120627541528
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5050,-0.001120728266666704,0.8869578018258752
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5100,-0.001120728266666704,0.8899314640833068
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5150,-0.001120728266666704,0.8928344571937223
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5200,-0.001120728266666704,0.8956681732931955
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5250,-0.001120728266666704,0.8984339886035053
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5300,-0.001120728266666704,0.9011332630838478
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5350,-0.001120728266666704,0.9037673401158299
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5400,-0.001120728266666704,0.9063375462202672
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5450,-0.001120728266666704,0.9088451908043566
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5500,-0.001120728266666704,0.9112915659378388
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5550,-0.001120728266666704,0.9136779461568116
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5600,-0.001120728266666704,0.9160055882938991
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5650,-0.001120728266666704,0.918275731333522
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5700,-0.001120728266666704,0.9204895962910618
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5750,-0.001120728266666704,0.9226483861147473
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5800,-0.001120728266666704,0.9247532856091342
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5850,-0.001120728266666704,0.9268054613790896
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5900,-0.001120728266666704,0.9288060617932281
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,5950,-0.001120728266666704,0.9307562169657855
uniform_K4 / pilot_proportional,RMS=3pp Outcome-1 alternative,6000,-0.001120728266666704,0.9326570387559526
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,50,0.058480803466666675,0.5196019215863675
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,100,0.058480803466666675,0.810904269144086
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,150,0.058480803466666675,0.9357161926553987
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,200,0.058480803466666675,0.9802093439809073
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,250,0.058480803466666675,0.9943351044039344
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,300,0.058480803466666675,0.9984674340022373
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,350,0.058480803466666675,0.9996037832981366
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,400,0.058480803466666675,0.9999013407797995
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,450,0.058480803466666675,0.9999762011129735
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,500,0.058480803466666675,0.9999944137478533
