user_id,phase,theme,match,total_matches,weight
ec338cde8cdc,final,tradeoffs_balancing,0,2,0
ec338cde8cdc,final,urgency_basic_needs,0,2,0
ec338cde8cdc,final,visibility_salience,0,2,0
f302a80daf1f,final,cost_effectiveness_impact,0,1,0
f302a80daf1f,final,deservingness_targeting,0,1,0
f302a80daf1f,final,effectiveness_skepticism,0,1,0
f302a80daf1f,final,fairness_equity,0,1,0
f302a80daf1f,final,global_scale_impact,0,1,0
f302a80daf1f,final,local_community_focus,0,1,0
f302a80daf1f,final,long_term_structural,0,1,0
f302a80daf1f,final,moral_duty_compassion,1,1,1
f302a80daf1f,final,personal_connection_identity,0,1,0
f302a80daf1f,final,short_term_relief,0,1,0
f302a80daf1f,final,skepticism_uncertainty,0,1,0
f302a80daf1f,final,tradeoffs_balancing,0,1,0
f302a80daf1f,final,urgency_basic_needs,0,1,0
f302a80daf1f,final,visibility_salience,0,1,0
f80d4f54b108,final,cost_effectiveness_impact,0,1,0
f80d4f54b108,final,deservingness_targeting,0,1,0
f80d4f54b108,final,effectiveness_skepticism,0,1,0
f80d4f54b108,final,fairness_equity,0,1,0
f80d4f54b108,final,global_scale_impact,0,1,0
f80d4f54b108,final,local_community_focus,0,1,0
f80d4f54b108,final,long_term_structural,0,1,0
f80d4f54b108,final,moral_duty_compassion,1,1,1
f80d4f54b108,final,personal_connection_identity,0,1,0
f80d4f54b108,final,short_term_relief,0,1,0
f80d4f54b108,final,skepticism_uncertainty,0,1,0
f80d4f54b108,final,tradeoffs_balancing,0,1,0
f80d4f54b108,final,urgency_basic_needs,0,1,0
f80d4f54b108,final,visibility_salience,0,1,0
